
**************************************************************************************
ZeroBus_no 	 RealPower Loss (kW) 	 Reactive Power loss (kVAR) 
**************************************************************************************

	1		 224.562339 		 101.987606
	2		 224.468626 		 101.797314
	3		 224.375323 		 101.607998
	4		 224.128839 		 101.120191
	5		 221.921745 		 98.981746
	6		 192.993581 		 84.797641
	7		 164.946880 		 71.047491
	8		 158.656886 		 67.973434
	9		 155.805019 		 66.586281
	10		 228.164349 		 90.506135
	11		 245.121778 		 96.113339
	12		 318.757928 		 120.448276
	13		 439.862012 		 160.424327
	14		 563.286014 		 201.210998
	15		 689.027254 		 242.760278
	16		 712.403805 		 250.489047
	17		 757.980971 		 265.559705
	18		 758.569625 		 265.760098
	19		 800.747744 		 279.703600
	20		 827.863171 		 288.587569
	21		 871.866802 		 303.130923
	22		 873.767583 		 303.755466
	23		 895.414170 		 310.912037
	24		 942.529994 		 326.490327
	25		 1045.673976 		 360.582388
	26		 1088.223383 		 374.646145
	27		 1112.223037 		 382.572128
	28		 225.013086 		 103.173461
	29		 234.418583 		 126.173478
	30		 293.660823 		 145.757073
	31		 304.115091 		 149.212045
	32		 356.385154 		 166.486480
	33		 481.327070 		 208.421695
	34		 737.390680 		 293.066610
	35		 960.332288 		 366.770440
	36		 224.979253 		 103.090445
	37		 233.892639 		 124.887504
	38		 248.765266 		 142.260084
	39		 253.059248 		 147.274435
	40		 253.316894 		 147.575022
	41		 358.936469 		 270.974267
	42		 403.923688 		 323.551252
	43		 409.873864 		 330.488285
	44		 411.213185 		 332.176994
	45		 427.069006 		 352.167850
	46		 427.202690 		 352.346095
	47		 224.424776 		 101.851355
	48		 231.844359 		 120.012350
	49		 258.919474 		 186.261365
	50		 268.949880 		 210.800475
	51		 171.800261 		 74.672589
	52		 219.781213 		 90.777072
	53		 156.109554 		 66.941833
	54		 156.751727 		 67.497035
	55		 158.568924 		 68.730478
	56		 161.251461 		 70.391137
	57		 183.291485 		 77.610385
	58		 197.289058 		 82.230976
	59		 203.200462 		 84.155741
	60		 213.571626 		 87.256936
	61		 227.696328 		 94.451490
	62		 238.194834 		 99.797751
	63		 254.121079 		 107.903659
	64		 332.180653 		 147.664053
	65		 461.242926 		 213.397787
	66		 273.368380 		 104.691209
	67		 274.033939 		 104.889460
	68		 420.963498 		 154.231129
	69		 421.621899 		 154.455266
**************************************************************************************
