
**************************************************************************************
ZeroBus_no 	 RealPower Loss (kW) 	 Reactive Power loss (kVAR) 
**************************************************************************************

	1		 20.710298 		 8.039789
	2		 17.081378 		 6.536388
	3		 14.250627 		 5.363151
	4		 10.450515 		 3.792727
	5		 7.412125 		 2.544863
	6		 6.883117 		 2.330731
	7		 6.660356 		 2.243476
	8		 9.128983 		 2.924184
	9		 15.867302 		 4.831504
	10		 20.870868 		 6.247739
	11		 24.134092 		 7.170236
	12		 27.362728 		 8.085624
**************************************************************************************
